0.0178291578748 1:0.0434466050244 2:2.4
0.01784233658 1:0.0444927147272 2:2.4
0.0179111336127 1:0.079922832456 2:2.4
0.0179169744092 1:0.0805188967068 2:2.4
0.0179209605252 1:0.0812546742509 2:2.4
0.017901015578 1:0.0806967103288 2:2.4
0.0179014883978 1:0.0797931845501 2:2.4
0.0173199110209 1:0.102496135902 2:3.1
0.017423505362 1:0.0945030266112 2:3.1
0.0174474485808 1:0.092816821036 2:3.1
0.0174505935373 1:0.0936160242991 2:3.1
0.0173083027919 1:0.102457566737 2:3.1
0.017314073429 1:0.10323524724 2:3.1
0.0174361007973 1:0.0951982762347 2:3.1
0.0174624705427 1:0.0936342722046 2:3.1
0.0173082065366 1:0.102291437088 2:3.1
0.0174145898712 1:0.0947189597493 2:3.1
0.0174376205357 1:0.0951752458988 2:3.1
0.0174459518979 1:0.0942635081642 2:3.1
0.017425539914 1:0.0946817461344 2:3.1
0.0173282463343 1:0.101903250604 2:3.1
0.0174410225992 1:0.0948353439513 2:3.1
0.0173092308257 1:0.102603597158 2:3.1
0.0173221008513 1:0.107318931848 2:3.1
0.0173399418518 1:0.106717973182 2:3.1
0.0173244709682 1:0.107080824888 2:3.1
0.0173266455659 1:0.107394157231 2:3.1
0.0173287551208 1:0.107034886067 2:3.1
0.01734080744 1:0.106665817795 2:3.1
0.0173019784606 1:0.102390601173 2:3.1
0.0174448978371 1:0.094279303713 2:3.1
0.0174474295758 1:0.0937187204792 2:3.1
0.0173308030488 1:0.102412129112 2:3.1
0.0174076397337 1:0.0946005059627 2:3.1
0.0174431825723 1:0.0933147381136 2:3.1
0.0174342352803 1:0.0937853377021 2:3.1
0.0174232163947 1:0.0950278128677 2:3.1
0.0173518770058 1:0.118615537213 2:3.1
0.0173370766809 1:0.117903828089 2:3.1
0.0173724034891 1:0.118663139503 2:3.1
0.0173522573839 1:0.118486440839 2:3.1
0.0173533251875 1:0.116871363395 2:3.1
0.0173589520643 1:0.119075758605 2:3.1
0.0173605749795 1:0.119152898476 2:3.1
0.0173403166191 1:0.118110623469 2:3.1
0.0173617390539 1:0.117644596807 2:3.1
0.0173676971574 1:0.117937983554 2:3.1
0.0173550815416 1:0.11837505514 2:3.1
0.0173249502636 1:0.117760529812 2:3.1
0.01734608501 1:0.106990228902 2:3.1
0.0173268646778 1:0.107009316121 2:3.1
0.0172846885913 1:0.132896627687 2:3.1
0.0172915457646 1:0.133037814467 2:3.1
0.0172599472922 1:0.132095425385 2:3.1
0.0172897783978 1:0.133006914484 2:3.1
0.0172700220422 1:0.132634826821 2:3.1
0.0172845077143 1:0.132560237893 2:3.1
0.0172826478343 1:0.132568820236 2:3.1
0.0172736530513 1:0.132995247918 2:3.1
0.0172543785146 1:0.117402034297 2:3.1
0.0172540961985 1:0.117389978474 2:3.1
0.0172495358063 1:0.116684347495 2:3.1
0.0172665000709 1:0.11749561913 2:3.1
0.0172831058497 1:0.143998326573 2:3.1
0.017274161276 1:0.143289310112 2:3.1
0.0172829601042 1:0.144357764698 2:3.1
0.0172851850341 1:0.144071998901 2:3.1
0.0172921669111 1:0.143121213478 2:3.1
0.0172774223671 1:0.143924420685 2:3.1
0.0172909037176 1:0.143623788046 2:3.1
0.0172749997728 1:0.143590618107 2:3.1
